room_type,borough,neighborhood,reviews,overall_satisfaction,accommodates,bedrooms,price,latitude,longitude
Entire home/apt,Ealing,South Acton,2,0,4,2,108,51.505005,-0.265251
Entire home/apt,Hammersmith and Fulham,Wormholt and White City,3,2.5,5,2,114,51.512298,-0.241898
Entire home/apt,Hammersmith and Fulham,Ravenscourt Park,0,0,3,1,114,51.499712,-0.241764
Entire home/apt,Hammersmith and Fulham,Askew,13,4.5,2,1,113,51.503048,-0.24668
Entire home/apt,Ealing,East Acton,20,4,4,1,108,51.509309,-0.251369
Entire home/apt,Hammersmith and Fulham,Askew,40,5,3,1,108,51.503181,-0.252412
Entire home/apt,Hammersmith and Fulham,Ravenscourt Park,0,0,2,1,108,51.500542,-0.249207
Entire home/apt,Ealing,South Acton,10,5,2,1,108,51.502093,-0.270947
Entire home/apt,Hammersmith and Fulham,Askew,15,4.5,2,1,108,51.504501,-0.244381
Entire home/apt,Ealing,East Acton,46,4.5,4,2,108,51.519004,-0.264657
Entire home/apt,Hammersmith and Fulham,Addison,1,0,2,1,108,51.500727,-0.21754
Entire home/apt,Hammersmith and Fulham,Shepherd's Bush Green,0,0,2,1,108,51.502626,-0.232423
Entire home/apt,Hammersmith and Fulham,Shepherd's Bush Green,41,5,4,1,122,51.504529,-0.219121
Entire home/apt,Hammersmith and Fulham,Hammersmith Broadway,4,2.5,2,0,122,51.498698,-0.227078
Entire home/apt,Hammersmith and Fulham,Addison,5,4.5,2,1,108,51.501075,-0.222694
Entire home/apt,Hammersmith and Fulham,Ravenscourt Park,0,0,3,1,122,51.493918,-0.240925
Entire home/apt,Hammersmith and Fulham,Hammersmith Broadway,1,0,4,1,111,51.496993,-0.231529
Entire home/apt,Hammersmith and Fulham,Askew,2,0,4,1,113,51.503278,-0.239445
Entire home/apt,Hammersmith and Fulham,Askew,16,4.5,2,1,108,51.504015,-0.234127
Entire home/apt,Hammersmith and Fulham,Wormholt and White City,2,0,5,1,108,51.506936,-0.237491
Entire home/apt,Hammersmith and Fulham,Avonmore and Brook Green,3,5,4,1,111,51.493857,-0.206016
Entire home/apt,Hammersmith and Fulham,Ravenscourt Park,0,0,4,2,122,51.494347,-0.240132
Entire home/apt,Hammersmith and Fulham,Askew,2,0,6,2,119,51.504025,-0.241076
Entire home/apt,Hammersmith and Fulham,Hammersmith Broadway,1,0,4,1,122,51.496992,-0.232034
Entire home/apt,Hammersmith and Fulham,Ravenscourt Park,0,0,4,1,122,51.499337,-0.233324
Entire home/apt,Hammersmith and Fulham,Addison,1,0,2,1,108,51.499273,-0.220854
Entire home/apt,Hammersmith and Fulham,Hammersmith Broadway,16,5,4,2,122,51.501472,-0.226675
Entire home/apt,Westminster,Lancaster Gate,1,0,2,1,108,51.514982,-0.182289
Entire home/apt,Kensington and Chelsea,Campden,4,4.5,2,1,122,51.505607,-0.194604
Entire home/apt,Hammersmith and Fulham,Avonmore and Brook Green,19,5,2,1,108,51.493799,-0.204326
Entire home/apt,Westminster,Lancaster Gate,5,2.5,4,0,122,51.510446,-0.186251
Entire home/apt,Hammersmith and Fulham,Avonmore and Brook Green,0,0,4,1,112,51.4936,-0.204314
Entire home/apt,Kensington and Chelsea,Holland,10,4.5,2,1,114,51.497259,-0.204762
Entire home/apt,Kensington and Chelsea,Earl's Court,60,5,2,1,114,51.493637,-0.193903
Entire home/apt,Kensington and Chelsea,Queen's Gate,64,4.5,4,0,113,51.495087,-0.188127
Entire home/apt,Kensington and Chelsea,Golborne,0,0,2,1,114,51.525185,-0.206954
Entire home/apt,Kensington and Chelsea,Golborne,32,4.5,3,1,109,51.525483,-0.211698
Entire home/apt,Hammersmith and Fulham,Shepherd's Bush Green,5,4,3,1,111,51.504536,-0.232372
Entire home/apt,Hammersmith and Fulham,Shepherd's Bush Green,16,5,2,1,114,51.501872,-0.232264
Entire home/apt,Kensington and Chelsea,Holland,2,0,4,1,122,51.500407,-0.21361
Entire home/apt,Hammersmith and Fulham,Shepherd's Bush Green,2,0,4,2,104,51.506739,-0.233896
Entire home/apt,Hammersmith and Fulham,Askew,7,4,5,2,114,51.502763,-0.235281
Entire home/apt,Kensington and Chelsea,Abingdon,2,0,2,0,108,51.498358,-0.193107
Entire home/apt,Hammersmith and Fulham,Addison,59,4.5,2,1,114,51.502531,-0.217674
Entire home/apt,Hammersmith and Fulham,Shepherd's Bush Green,40,4.5,3,0,122,51.503851,-0.22697
Entire home/apt,Hammersmith and Fulham,Shepherd's Bush Green,8,5,4,2,122,51.50458,-0.233412
Entire home/apt,Brent,Queens Park,1,0,4,2,114,51.530916,-0.222208
Entire home/apt,Hammersmith and Fulham,Addison,2,0,2,1,108,51.500364,-0.220185
Entire home/apt,Hammersmith and Fulham,Askew,14,4,4,2,112,51.502946,-0.233178
Entire home/apt,Kensington and Chelsea,Queen's Gate,19,4.5,4,2,113,51.49971,-0.187449
Entire home/apt,Brent,Kensal Green,12,4.5,2,1,122,51.531696,-0.227182
Entire home/apt,Hammersmith and Fulham,Wormholt and White City,6,4,5,2,122,51.512944,-0.235573
Entire home/apt,Hammersmith and Fulham,Askew,50,4,5,2,109,51.503663,-0.233929
Entire home/apt,Westminster,Lancaster Gate,0,0,4,0,123,51.512004,-0.1872
Entire home/apt,Brent,Queens Park,8,4.5,2,1,108,51.532114,-0.217956
Entire home/apt,Kensington and Chelsea,Pembridge,2,0,2,1,109,51.510005,-0.196968
Entire home/apt,Kensington and Chelsea,Golborne,12,4.5,5,2,113,51.521905,-0.207939
Entire home/apt,Kensington and Chelsea,Colville,9,5,2,2,109,51.51676,-0.205112
Entire home/apt,Hammersmith and Fulham,Askew,2,0,5,1,108,51.505887,-0.239414
Entire home/apt,Westminster,Bayswater,1,0,4,2,114,51.515938,-0.197694
Entire home/apt,Westminster,Bayswater,34,4,2,0,114,51.516485,-0.197996
Entire home/apt,Westminster,Westbourne,5,4,4,2,112,51.521287,-0.195723
Entire home/apt,Kensington and Chelsea,St. Helen's,4,4.5,2,2,114,51.519088,-0.212516
Entire home/apt,Hammersmith and Fulham,College Park and Old Oak,16,5,4,2,122,51.51739,-0.227649
Entire home/apt,Kensington and Chelsea,Dalgarno,18,5,2,1,104,51.521648,-0.226183
Entire home/apt,Kensington and Chelsea,Dalgarno,0,0,2,2,114,51.523837,-0.221157
Entire home/apt,Brent,Queens Park,2,0,3,1,114,51.529503,-0.221325
Entire home/apt,Brent,Kensal Green,6,4.5,4,1,104,51.531857,-0.225935
Entire home/apt,Brent,Kensal Green,11,5,4,2,114,51.531573,-0.23028
Entire home/apt,Ealing,Southfield,6,5,2,1,109,51.505193,-0.255984
Entire home/apt,Kensington and Chelsea,Notting Dale,20,4.5,2,1,108,51.515492,-0.211234
Entire home/apt,Brent,Dudden Hill,11,4.5,4,1,122,51.552731,-0.233018
Entire home/apt,Ealing,Acton Central,0,0,3,2,107,51.506826,-0.264259
Entire home/apt,Westminster,Bayswater,1,0,3,1,113,51.517572,-0.196566
Entire home/apt,Ealing,East Acton,2,0,2,1,108,51.510596,-0.247969
Entire home/apt,Ealing,Acton Central,0,0,6,3,119,51.514225,-0.2681
Entire home/apt,Hammersmith and Fulham,Wormholt and White City,8,5,6,3,114,51.514415,-0.232426
Entire home/apt,Brent,Harlesden,1,0,4,2,114,51.535471,-0.253458
Entire home/apt,Brent,Willesden Green,1,0,4,2,104,51.544424,-0.23314
Entire home/apt,Ealing,East Acton,5,4.5,2,1,104,51.506803,-0.25599
Entire home/apt,Hammersmith and Fulham,Shepherd's Bush Green,7,4.5,4,1,114,51.506003,-0.232739
Entire home/apt,Brent,Willesden Green,0,0,3,1,108,51.547397,-0.237946
Entire home/apt,Brent,Barnhill,6,3.5,2,1,108,51.562335,-0.270199
Entire home/apt,Brent,Queens Park,3,4.5,3,2,118,51.532782,-0.223693
Entire home/apt,Kensington and Chelsea,Dalgarno,10,4,4,1,114,51.521201,-0.227604
Entire home/apt,Westminster,Lancaster Gate,1,0,2,1,124,51.513074,-0.190448
Entire home/apt,Hammersmith and Fulham,Shepherd's Bush Green,6,4.5,4,1,114,51.508106,-0.231303
Entire home/apt,Hammersmith and Fulham,Shepherd's Bush Green,11,4.5,3,1,108,51.505811,-0.22547
Entire home/apt,Westminster,Lancaster Gate,3,4.5,2,2,118,51.512546,-0.193184
Entire home/apt,Brent,Queens Park,11,4.5,3,1,114,51.535051,-0.221232
Entire home/apt,Hammersmith and Fulham,Wormholt and White City,11,5,2,1,114,51.507951,-0.237148
Entire home/apt,Westminster,Harrow Road,0,0,2,1,106,51.530117,-0.199472
Entire home/apt,Westminster,Harrow Road,6,4.5,6,2,108,51.528368,-0.198617
Entire home/apt,Brent,Mapesbury,3,4.5,2,1,108,51.558229,-0.225842
Entire home/apt,Ealing,East Acton,0,0,3,2,113,51.521848,-0.258979
Entire home/apt,Kensington and Chelsea,Abingdon,9,5,4,1,108,51.494529,-0.197071
Entire home/apt,Hammersmith and Fulham,Addison,8,4.5,2,1,106,51.501996,-0.21658
Entire home/apt,Kensington and Chelsea,Holland,11,4.5,2,1,122,51.499601,-0.208319
Entire home/apt,Kensington and Chelsea,Notting Dale,0,0,4,2,122,51.517214,-0.210153
Entire home/apt,Kensington and Chelsea,Holland,1,0,1,2,122,51.502061,-0.213232
Entire home/apt,Kensington and Chelsea,Campden,1,0,2,1,117,51.504909,-0.199486
Entire home/apt,Hammersmith and Fulham,Addison,5,4,2,1,108,51.504276,-0.217271
Entire home/apt,Hammersmith and Fulham,Addison,8,5,2,1,108,51.501561,-0.217189
Entire home/apt,Hammersmith and Fulham,Addison,13,4.5,3,2,108,51.50294,-0.216638
Entire home/apt,Kensington and Chelsea,Pembridge,2,0,3,1,108,51.509722,-0.194829
Entire home/apt,Hammersmith and Fulham,Addison,4,5,2,1,109,51.502298,-0.219396
Entire home/apt,Kensington and Chelsea,Holland,8,5,2,0,108,51.498964,-0.208938
Entire home/apt,Kensington and Chelsea,Colville,6,5,2,1,113,51.516396,-0.202054
Entire home/apt,Kensington and Chelsea,Notting Dale,6,5,2,1,109,51.511709,-0.213509
Entire home/apt,Hammersmith and Fulham,Addison,14,5,2,1,108,51.500791,-0.219577
Entire home/apt,Kensington and Chelsea,Pembridge,7,5,4,0,108,51.510411,-0.200411
Entire home/apt,Kensington and Chelsea,Abingdon,6,5,3,1,117,51.495444,-0.195457
Entire home/apt,Kensington and Chelsea,Earl's Court,4,4.5,4,1,122,51.49401,-0.192052
Entire home/apt,Kensington and Chelsea,Earl's Court,0,0,3,1,122,51.494291,-0.191897
Entire home/apt,Kensington and Chelsea,Queen's Gate,1,0,1,0,123,51.497025,-0.182315
Entire home/apt,Kensington and Chelsea,Queen's Gate,3,5,2,1,112,51.497814,-0.180874
Entire home/apt,Westminster,Lancaster Gate,1,0,4,1,122,51.512578,-0.191553
Entire home/apt,Westminster,Lancaster Gate,2,0,6,2,122,51.511202,-0.191097
Entire home/apt,Kensington and Chelsea,Courtfield,1,0,3,1,114,51.494614,-0.187846
Entire home/apt,Westminster,Bayswater,0,0,2,1,122,51.516185,-0.191343
Entire home/apt,Kensington and Chelsea,Queen's Gate,0,0,3,1,112,51.495935,-0.187242
Entire home/apt,Westminster,Lancaster Gate,14,4.5,4,1,122,51.513018,-0.191094
Entire home/apt,Westminster,Harrow Road,38,4.5,6,2,118,51.525499,-0.191694
Entire home/apt,Kensington and Chelsea,Abingdon,3,4.5,2,0,113,51.49599,-0.192133
Entire home/apt,Westminster,Lancaster Gate,2,0,2,1,122,51.513164,-0.190869
Entire home/apt,Kensington and Chelsea,Courtfield,1,0,2,0,118,51.494298,-0.187031
Entire home/apt,Westminster,Westbourne,34,4.5,4,2,108,51.521363,-0.187152
Entire home/apt,Westminster,Hyde Park,0,0,4,1,114,51.515605,-0.180578
Entire home/apt,Kensington and Chelsea,Queen's Gate,10,4.5,2,1,114,51.496641,-0.182372
Entire home/apt,Kensington and Chelsea,Queen's Gate,25,4.5,3,1,107,51.496515,-0.186707
Entire home/apt,Westminster,Lancaster Gate,1,0,2,0,119,51.514601,-0.182912
Entire home/apt,Westminster,Lancaster Gate,14,4,4,0,106,51.512159,-0.187963
Entire home/apt,Kensington and Chelsea,Campden,46,5,4,1,123,51.50265,-0.191998
Entire home/apt,Westminster,Lancaster Gate,81,4,4,1,123,51.510114,-0.192093
Entire home/apt,Westminster,Lancaster Gate,43,4.5,5,2,108,51.512856,-0.18553
Entire home/apt,Westminster,Lancaster Gate,20,4.5,3,1,108,51.514132,-0.18707
Entire home/apt,Westminster,Bayswater,3,5,4,1,112,51.516606,-0.190869
Entire home/apt,Kensington and Chelsea,Colville,0,0,2,1,114,51.517662,-0.210166
Entire home/apt,Kensington and Chelsea,Golborne,1,0,2,1,123,51.518404,-0.209035
Entire home/apt,Westminster,Westbourne,11,4.5,3,2,108,51.522873,-0.1933
Entire home/apt,Kensington and Chelsea,Golborne,31,4.5,4,1,122,51.52465,-0.20908
Entire home/apt,Westminster,Maida Vale,16,5,2,2,114,51.525872,-0.190855
Entire home/apt,Westminster,Maida Vale,0,0,3,2,117,51.527121,-0.188789
Entire home/apt,Westminster,Queen's Park,5,4,4,2,119,51.52965,-0.212939
Entire home/apt,Brent,Kilburn,0,0,2,1,108,51.540297,-0.196529
Entire home/apt,Brent,Kilburn,18,5,4,2,122,51.537955,-0.196624
Entire home/apt,Brent,Kilburn,10,4.5,6,2,122,51.536494,-0.200577
Entire home/apt,Westminster,Harrow Road,0,0,2,1,109,51.523946,-0.20237
Entire home/apt,Westminster,Harrow Road,3,4.5,5,1,116,51.525278,-0.19757
Entire home/apt,Brent,Queens Park,1,0,2,1,114,51.53457,-0.215052
Entire home/apt,Westminster,Maida Vale,11,5,4,2,108,51.528722,-0.195063
Entire home/apt,Westminster,Westbourne,18,4.5,4,1,122,51.51914,-0.19998
Entire home/apt,Westminster,Westbourne,1,0,3,1,108,51.52203,-0.201454
Entire home/apt,Kensington and Chelsea,St. Helen's,26,5,4,1,112,51.518268,-0.21817
Entire home/apt,Westminster,Harrow Road,0,0,2,1,122,51.524153,-0.194299
Entire home/apt,Kensington and Chelsea,St. Helen's,0,0,2,0,114,51.517783,-0.217501
Entire home/apt,Camden,Kilburn,5,4,4,1,114,51.542958,-0.197134
Entire home/apt,Westminster,Bayswater,0,0,2,1,114,51.519042,-0.196391
Entire home/apt,Westminster,Queen's Park,10,5,3,2,122,51.530916,-0.210806
Entire home/apt,Kensington and Chelsea,St. Helen's,9,5,4,2,114,51.518054,-0.218018
Entire home/apt,Westminster,Westbourne,4,5,3,1,114,51.51974,-0.199641
Entire home/apt,Kensington and Chelsea,St. Helen's,9,5,4,2,122,51.519081,-0.219323
Entire home/apt,Kensington and Chelsea,Dalgarno,0,0,2,1,122,51.523898,-0.215328
Entire home/apt,Westminster,Queen's Park,3,4.5,2,1,108,51.529566,-0.212739
Entire home/apt,Westminster,Harrow Road,0,0,4,1,123,51.525745,-0.20041
Entire home/apt,Brent,Kilburn,2,0,3,1,124,51.543335,-0.202855
Entire home/apt,Brent,Queens Park,6,4.5,4,2,113,51.530632,-0.21784
Entire home/apt,Brent,Queens Park,5,5,4,2,114,51.531974,-0.217663
Entire home/apt,Westminster,Harrow Road,4,5,4,2,114,51.530021,-0.198967
Entire home/apt,Westminster,Abbey Road,1,0,2,2,116,51.53043,-0.183895
Entire home/apt,Westminster,Bayswater,2,0,2,1,109,51.518535,-0.184481
Entire home/apt,Camden,Frognal and Fitzjohns,8,4,4,2,114,51.551066,-0.183136
Entire home/apt,Westminster,Maida Vale,4,5,2,2,113,51.527498,-0.192179
Entire home/apt,Westminster,Little Venice,1,0,4,2,123,51.524225,-0.182614
Entire home/apt,Westminster,Little Venice,0,0,3,1,114,51.527736,-0.18225
Entire home/apt,Westminster,Bayswater,0,0,2,1,114,51.516949,-0.188764
Entire home/apt,Kensington and Chelsea,Colville,2,0,3,1,114,51.514083,-0.200785
Entire home/apt,Westminster,Westbourne,4,5,2,1,108,51.523503,-0.190699
Entire home/apt,Westminster,Abbey Road,2,0,3,1,108,51.531892,-0.181523
Entire home/apt,Westminster,Bayswater,0,0,2,1,113,51.515656,-0.190165
Entire home/apt,Kensington and Chelsea,Pembridge,10,5,4,1,122,51.510752,-0.194418
Entire home/apt,Westminster,Bayswater,1,0,2,1,108,51.517313,-0.194651
Entire home/apt,Westminster,Bayswater,4,5,4,1,122,51.518134,-0.190352
Entire home/apt,Kensington and Chelsea,Colville,47,4.5,4,1,108,51.513851,-0.200402
Entire home/apt,Westminster,Westbourne,0,0,2,0,108,51.522032,-0.194678
Entire home/apt,Westminster,Bayswater,24,4,4,2,124,51.518128,-0.194663
Entire home/apt,Kensington and Chelsea,St. Helen's,0,0,2,1,108,51.521224,-0.213219
Entire home/apt,Westminster,Lancaster Gate,12,3.5,4,1,122,51.51259,-0.186427
Entire home/apt,Westminster,Queen's Park,0,0,2,1,122,51.529958,-0.204222
Entire home/apt,Kensington and Chelsea,Colville,0,0,2,1,113,51.514695,-0.2004
Entire home/apt,Westminster,Bayswater,2,0,2,0,113,51.515843,-0.1931
Entire home/apt,Brent,Queens Park,1,0,2,1,114,51.535258,-0.203983
Entire home/apt,Wandsworth,East Putney,3,5,2,1,108,51.457543,-0.219943
Entire home/apt,Hounslow,Chiswick Homefields,13,5,4,1,122,51.490412,-0.251143
Entire home/apt,Hammersmith and Fulham,Munster,3,4.5,2,1,108,51.475106,-0.211705
Entire home/apt,Hammersmith and Fulham,Fulham Reach,7,4.5,4,1,113,51.486455,-0.217512
Entire home/apt,Hounslow,Turnham Green,0,0,3,1,114,51.491631,-0.268362
Entire home/apt,Hammersmith and Fulham,Palace Riverside,18,5,4,1,108,51.479365,-0.221762
Entire home/apt,Ealing,Southfield,0,0,2,1,122,51.506584,-0.255849
Entire home/apt,Hounslow,Turnham Green,0,0,4,2,114,51.48728,-0.253996
Entire home/apt,Kensington and Chelsea,Redcliffe,13,4.5,6,2,108,51.487376,-0.189201
Entire home/apt,Hammersmith and Fulham,Hammersmith Broadway,4,4,6,2,122,51.494623,-0.224833
Entire home/apt,Richmond upon Thames,Mortlake and Barnes Common,29,5,4,2,114,51.468986,-0.249341
Entire home/apt,Wandsworth,West Putney,93,5,4,2,108,51.462196,-0.243684
Entire home/apt,Wandsworth,Thamesfield,17,5,2,1,108,51.462338,-0.221576
Entire home/apt,Hounslow,Turnham Green,1,0,2,1,122,51.493781,-0.255745
Entire home/apt,Ealing,Southfield,4,5,2,1,114,51.494163,-0.269016
Entire home/apt,Hammersmith and Fulham,Ravenscourt Park,114,5,3,1,108,51.490088,-0.243707
Entire home/apt,Hammersmith and Fulham,Fulham Reach,35,4.5,2,0,114,51.486787,-0.22184
Entire home/apt,Hammersmith and Fulham,Ravenscourt Park,7,5,3,0,108,51.490984,-0.245113
Entire home/apt,Hammersmith and Fulham,Munster,11,4.5,4,1,111,51.480365,-0.209531
Entire home/apt,Hounslow,Chiswick Homefields,11,4,3,0,110,51.489399,-0.253155
Entire home/apt,Wandsworth,Southfields,12,4.5,4,2,114,51.445997,-0.201905
Entire home/apt,Wandsworth,Fairfield,18,5,4,1,108,51.453981,-0.190008
Entire home/apt,Wandsworth,Southfields,18,4.5,2,1,114,51.453959,-0.193604
Entire home/apt,Wandsworth,East Putney,11,4.5,7,2,113,51.459496,-0.210416
Entire home/apt,Hammersmith and Fulham,Parsons Green and Walham,0,0,2,1,108,51.477564,-0.195846
Entire home/apt,Wandsworth,Southfields,0,0,3,1,124,51.452049,-0.199326
Entire home/apt,Wandsworth,West Hill,7,4.5,3,0,122,51.446234,-0.206775
Entire home/apt,Wandsworth,Thamesfield,9,5,4,1,114,51.461606,-0.218043
Entire home/apt,Wandsworth,West Hill,10,4,4,2,114,51.446872,-0.218744
Entire home/apt,Wandsworth,Southfields,0,0,5,1,107,51.455723,-0.194493
Entire home/apt,Wandsworth,East Putney,1,0,2,1,114,51.459639,-0.205421
Entire home/apt,Wandsworth,West Hill,9,4.5,4,0,118,51.444952,-0.2073
Entire home/apt,Wandsworth,Thamesfield,25,5,4,1,106,51.462715,-0.195206
Entire home/apt,Wandsworth,Southfields,9,5,5,2,122,51.4536,-0.198022
Entire home/apt,Wandsworth,Thamesfield,0,0,4,2,108,51.460581,-0.215075
Entire home/apt,Wandsworth,Southfields,2,0,4,2,114,51.447682,-0.204175
Entire home/apt,Wandsworth,West Hill,2,0,2,1,114,51.448252,-0.207318
Entire home/apt,Wandsworth,Southfields,6,5,4,2,112,51.445679,-0.200032
Entire home/apt,Wandsworth,Fairfield,0,0,4,1,123,51.460258,-0.199049
Entire home/apt,Wandsworth,Thamesfield,5,5,4,2,113,51.462381,-0.206064
Entire home/apt,Wandsworth,Earlsfield,2,0,2,2,114,51.448704,-0.18969
Entire home/apt,Wandsworth,Earlsfield,0,0,3,1,123,51.447433,-0.190188
Entire home/apt,Wandsworth,Wandsworth Common,0,0,4,2,122,51.448135,-0.173212
Entire home/apt,Wandsworth,Nightingale,0,0,2,1,108,51.444449,-0.167205
Entire home/apt,Wandsworth,Latchmere,4,4,1,1,112,51.463755,-0.182342
Entire home/apt,Wandsworth,Fairfield,38,4.5,4,1,114,51.463066,-0.18891
Entire home/apt,Wandsworth,Fairfield,3,4.5,3,2,122,51.460041,-0.181771
Entire home/apt,Wandsworth,Wandsworth Common,5,4,4,2,114,51.451279,-0.184126
Entire home/apt,Wandsworth,Nightingale,48,5,2,1,108,51.448746,-0.16056
Entire home/apt,Hammersmith and Fulham,Munster,2,0,4,2,108,51.478753,-0.207027
Entire home/apt,Kensington and Chelsea,Campden,9,5,5,2,113,51.500568,-0.196127
Entire home/apt,Hammersmith and Fulham,Parsons Green and Walham,1,0,6,2,114,51.471756,-0.198763
Entire home/apt,Hammersmith and Fulham,Palace Riverside,3,4.5,4,2,108,51.469885,-0.210506
Entire home/apt,Hammersmith and Fulham,Avonmore and Brook Green,13,3.5,6,2,111,51.491745,-0.214543
Entire home/apt,Hammersmith and Fulham,Sands End,43,4.5,2,0,108,51.475167,-0.183711
Entire home/apt,Hammersmith and Fulham,Avonmore and Brook Green,11,5,4,1,122,51.493308,-0.219582
Entire home/apt,Hammersmith and Fulham,Munster,11,5,4,2,123,51.475038,-0.213256
Entire home/apt,Hammersmith and Fulham,Parsons Green and Walham,0,0,4,2,104,51.475276,-0.189576
Entire home/apt,Hammersmith and Fulham,Sands End,11,4.5,3,2,114,51.473994,-0.188622
Entire home/apt,Hammersmith and Fulham,Sands End,4,4,4,2,114,51.468749,-0.187232
Entire home/apt,Hammersmith and Fulham,Sands End,2,0,3,2,113,51.473946,-0.184161
Entire home/apt,Hammersmith and Fulham,Sands End,16,5,3,1,114,51.471496,-0.190229
Entire home/apt,Hammersmith and Fulham,Sands End,22,4.5,4,1,114,51.471315,-0.194043
Entire home/apt,Hammersmith and Fulham,Sands End,0,0,2,1,113,51.472257,-0.184233
Entire home/apt,Wandsworth,St. Mary's Park,39,4.5,3,0,112,51.464976,-0.184415
Entire home/apt,Wandsworth,St. Mary's Park,19,4.5,4,2,108,51.46632,-0.18194
Entire home/apt,Hammersmith and Fulham,Parsons Green and Walham,0,0,2,1,122,51.47123,-0.19724
Entire home/apt,Hammersmith and Fulham,Sands End,0,0,3,1,108,51.467117,-0.186489
Entire home/apt,Hammersmith and Fulham,Parsons Green and Walham,0,0,3,1,122,51.476537,-0.19285
Entire home/apt,Hammersmith and Fulham,Sands End,14,4.5,2,0,114,51.475467,-0.185767
Entire home/apt,Hammersmith and Fulham,Sands End,7,5,4,2,113,51.473051,-0.18358
Entire home/apt,Wandsworth,Thamesfield,2,0,2,1,108,51.461177,-0.194974
Entire home/apt,Hammersmith and Fulham,Town,24,4.5,4,2,122,51.477793,-0.199637
Entire home/apt,Wandsworth,West Hill,0,0,2,0,114,51.451526,-0.212932
Entire home/apt,Hammersmith and Fulham,Avonmore and Brook Green,68,4.5,2,1,114,51.490742,-0.209326
Entire home/apt,Wandsworth,Thamesfield,0,0,4,1,122,51.461506,-0.195944
Entire home/apt,Hammersmith and Fulham,North End,3,4.5,2,0,114,51.488731,-0.206351
Entire home/apt,Wandsworth,Fairfield,19,5,4,2,114,51.458293,-0.196912
Entire home/apt,Wandsworth,Fairfield,4,5,4,2,111,51.4565,-0.186832
Entire home/apt,Hammersmith and Fulham,North End,0,0,4,1,108,51.484873,-0.209202
Entire home/apt,Wandsworth,Thamesfield,5,4.5,2,1,114,51.460652,-0.213242
Entire home/apt,Wandsworth,East Putney,22,4.5,4,1,114,51.460111,-0.214226
Entire home/apt,Hammersmith and Fulham,North End,29,5,2,1,122,51.489241,-0.208936
Entire home/apt,Wandsworth,East Putney,0,0,4,2,114,51.458622,-0.203897
Entire home/apt,Wandsworth,East Putney,1,0,5,2,122,51.459472,-0.205794
Entire home/apt,Hammersmith and Fulham,Avonmore and Brook Green,3,4.5,4,1,110,51.492477,-0.203937
Entire home/apt,Hammersmith and Fulham,Sands End,3,4,4,2,122,51.471624,-0.188476
Entire home/apt,Hammersmith and Fulham,Sands End,0,0,4,2,108,51.472846,-0.191174
Entire home/apt,Hammersmith and Fulham,Fulham Broadway,2,0,2,1,114,51.480451,-0.203233
Entire home/apt,Wandsworth,Fairfield,1,0,2,1,114,51.459015,-0.199989
Entire home/apt,Hammersmith and Fulham,Sands End,7,4.5,2,1,122,51.467953,-0.190455
Entire home/apt,Wandsworth,Fairfield,32,4.5,2,1,122,51.460273,-0.197281
Entire home/apt,Wandsworth,Fairfield,1,0,5,3,114,51.454225,-0.190187
Entire home/apt,Hammersmith and Fulham,Palace Riverside,0,0,4,2,122,51.473724,-0.213218
Entire home/apt,Wandsworth,East Putney,0,0,3,3,114,51.454947,-0.204215
Entire home/apt,Wandsworth,Fairfield,28,4.5,2,2,122,51.45168,-0.18998
Entire home/apt,Wandsworth,East Putney,3,5,3,2,114,51.454438,-0.213262
Entire home/apt,Wandsworth,Fairfield,5,5,4,1,113,51.459079,-0.182372
Entire home/apt,Kensington and Chelsea,Chelsea Riverside,23,4.5,3,1,113,51.478568,-0.182917
Entire home/apt,Wandsworth,St. Mary's Park,5,5,4,2,113,51.463938,-0.18441
Entire home/apt,Hammersmith and Fulham,Town,15,4.5,4,2,122,51.477454,-0.202107
Entire home/apt,Hammersmith and Fulham,North End,17,4.5,4,1,113,51.485774,-0.202441
Entire home/apt,Kensington and Chelsea,Colville,0,0,4,1,117,51.517419,-0.204715
Entire home/apt,Brent,Queens Park,0,0,4,2,122,51.535573,-0.205552
Entire home/apt,Westminster,Bayswater,25,4.5,2,1,122,51.515431,-0.196678
Entire home/apt,Kensington and Chelsea,Pembridge,3,4.5,2,1,114,51.513937,-0.195007
Entire home/apt,Hammersmith and Fulham,Addison,13,4.5,2,1,114,51.498625,-0.21275
Entire home/apt,Westminster,Little Venice,16,4.5,2,1,108,51.52195,-0.185625
Entire home/apt,Westminster,Harrow Road,1,0,4,2,109,51.524686,-0.198907
Entire home/apt,Kensington and Chelsea,St. Helen's,24,4.5,2,1,122,51.519254,-0.21236
Entire home/apt,Kensington and Chelsea,Norland,0,0,2,1,122,51.506787,-0.210413
Entire home/apt,Kensington and Chelsea,St. Helen's,9,4.5,2,1,109,51.51827,-0.210736
Entire home/apt,Westminster,Harrow Road,1,0,4,1,114,51.523358,-0.202752
Entire home/apt,Westminster,Harrow Road,7,4.5,5,2,114,51.526065,-0.205431
Entire home/apt,Kensington and Chelsea,Colville,17,4,3,0,108,51.517186,-0.201711
Entire home/apt,Kensington and Chelsea,Colville,4,4.5,2,1,114,51.51773,-0.20468
Entire home/apt,Westminster,Little Venice,1,0,2,1,122,51.525327,-0.18518
Entire home/apt,Westminster,Westbourne,0,0,4,1,122,51.521004,-0.196899
Entire home/apt,Kensington and Chelsea,Pembridge,0,0,4,0,111,51.511206,-0.194154
